,index,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
0,1,Acridotheres tristis,Common Myna,Sanjay Gandhi NP--Tikujiniwadi,19.2377,72.9629,24/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
1,2,Acridotheres tristis,Common Myna,Malhargad,18.4113,74.0485,06/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
2,3,Acridotheres tristis,Common Myna,"Suryamal, Tansa WLS",19.7528,73.3514,11/03/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
3,4,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,03/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
4,5,Acridotheres tristis,Common Myna,"Royal palms, Aarey colony",19.1715,72.8725,05/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
5,6,Acridotheres tristis,Common Myna,"Saswad, Pune Dt",18.3711,74.0966,30/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
6,7,Acridotheres tristis,Common Myna,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,24/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
7,8,Acridotheres tristis,Common Myna,"Seven Bunglow, 3",19.1284,72.8194,06/06/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
8,9,Acridotheres tristis,Common Myna,"Aga Khan Palace, Pune, India",18.5521,73.902,29/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
9,10,Acridotheres tristis,Common Myna,"Bena, Near Vasai Beach",19.3469,72.7909,01/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
10,11,Acridotheres tristis,Common Myna,"CBMP 8 Unnamed Road, Maharashtra, IN (21.054, 75.885)",21.0539,75.8848,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
11,12,Acridotheres tristis,Common Myna,"Royal palms, Aarey colony",19.1715,72.8725,05/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
12,13,Acridotheres tristis,Common Myna,"Royal palms, Aarey colony",19.1715,72.8725,05/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
13,14,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
14,15,Acridotheres tristis,Common Myna,"Riverside road, Anandnagar, Pune",18.4795,73.8149,19/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
15,16,Acridotheres tristis,Common Myna,"Akshi Beach, Alibaug, Raigad",18.6264,72.8854,21/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
16,17,Acridotheres tristis,Common Myna,"Akshi Beach, Alibaug, Raigad",18.6264,72.8854,21/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
17,18,Acridotheres tristis,Common Myna,"Akshi Beach, Alibaug, Raigad",18.6264,72.8854,21/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
18,19,Acridotheres tristis,Common Myna,"Mihan, Nagpur",21.0773,79.0461,08/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
19,20,Acridotheres tristis,Common Myna,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,10/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
20,21,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
21,22,Acridotheres tristis,Common Myna,Tapti River--behind BTPS,21.0602,75.8353,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
22,23,Acridotheres tristis,Common Myna,"Mahim Nature Park, Mumbai",19.0521,72.863,16/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
23,24,Acridotheres tristis,Common Myna,"Anand Vihar, Vishrantinagar",18.4848,73.8344,31/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
24,25,Acridotheres tristis,Common Myna,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,23/04/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
25,26,Acridotheres tristis,Common Myna,Thakur village,19.2121,72.8716,31/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
26,27,Acridotheres tristis,Common Myna,"TIFR Grounds, Colaba",18.9069,72.8038,11/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
27,28,Acridotheres tristis,Common Myna,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,23/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
