,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
0,1,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,26/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
1,2,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,04/05/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
2,3,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,05/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
3,4,Phoenicopterus roseus,Greater Flamingo,"Ambazari Lake, Nagpur",21.1292,79.0329,09/04/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
4,5,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,15/04/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
5,6,Phoenicopterus roseus,Greater Flamingo,"Sewri Jetty, Mumbai",18.9956,72.8613,24/05/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
6,7,Phoenicopterus roseus,Greater Flamingo,"Ekbhurgi dam, Washim",20.059,77.0939,19/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
7,8,Phoenicopterus roseus,Greater Flamingo,"19.14x72.957 - Jan 23, 2017 07:04",19.1398,72.9575,23/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
8,9,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,07/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
9,10,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,30/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
10,11,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,12/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
11,12,Phoenicopterus roseus,Greater Flamingo,Jaikwadi Bird Sanctuary,19.4779,75.3656,23/04/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
12,13,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
13,14,Phoenicopterus roseus,Greater Flamingo,Kashyapi Dam,20.0769,73.5998,23/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
14,15,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
15,16,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,05/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
16,17,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
17,18,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
18,19,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
19,20,Phoenicopterus roseus,Greater Flamingo,"kumbhargoan dock, Kumbhargaon, Maharashtra, IN (18.273, 74.796)",18.2727,74.7957,24/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
20,21,Phoenicopterus roseus,Greater Flamingo,"Savanga Lake, Amravati",20.8415,77.9003,11/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
21,22,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,25/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
22,23,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,15/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
23,24,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,13/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
24,25,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,13/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
25,26,Phoenicopterus roseus,Greater Flamingo,"Nakane Lake, Dhule",20.886,74.7273,10/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
26,27,Phoenicopterus roseus,Greater Flamingo,Kumbhargoan Bhigwan,18.2642,74.8046,06/05/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
27,28,Phoenicopterus roseus,Greater Flamingo,Kumbhargoan Bhigwan,18.2642,74.8046,06/05/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
28,29,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,12/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
29,30,Phoenicopterus roseus,Greater Flamingo,"Sewri Jetty, Mumbai",18.9956,72.8613,09/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
30,31,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,15/04/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
31,32,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,27/05/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
32,33,Phoenicopterus roseus,Greater Flamingo,"Sangamwadi Bridge, Pune",18.5316,73.8614,18/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
33,34,Phoenicopterus roseus,Greater Flamingo,"Sonvad Reservoir, Dhule",21.0666,74.8246,01/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
34,35,Phoenicopterus roseus,Greater Flamingo,Bhigwan Bird Sanctuary,18.2939,74.7589,09/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
35,36,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,24/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
36,37,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,14/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
37,38,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,12/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
38,39,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,12/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
39,40,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,09/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
40,41,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,09/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
41,42,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,09/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
42,43,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,09/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
43,44,Phoenicopterus roseus,Greater Flamingo,"Sukhana Dam, Aurangabad",19.8043,75.4999,06/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
44,45,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,02/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
45,46,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
46,47,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
47,48,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
