,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
0,1,Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
1,2,Passer domesticus,House Sparrow,Waghad Dam,20.2121,73.7155,30/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
2,3,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
3,4,Passer domesticus,House Sparrow,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
4,5,Passer domesticus,House Sparrow,"Nimkhedi Road , Jalgaon, Maharashtra, IN (21.022, 75.517)",21.0222,75.5167,15/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
5,6,Passer domesticus,House Sparrow,"Sahakar Nagar, Nagpur",21.1443,79.0587,28/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
6,7,Passer domesticus,House Sparrow,"Powai Lake, Mumbai",19.1208,72.9024,19/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
7,8,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
8,9,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
9,10,Passer domesticus,House Sparrow,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,22/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
10,11,Passer domesticus,House Sparrow,Central Mine Planning & Design Institute (CMPDI),21.1864,79.0852,19/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
11,12,Passer domesticus,House Sparrow,"Sahakar Nagar, Nagpur",21.1443,79.0587,28/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
12,13,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,13/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
13,14,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
14,15,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
15,16,Passer domesticus,House Sparrow,Erandwane,18.5055,73.8304,13/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
16,17,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
17,18,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
18,19,Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
19,20,Passer domesticus,House Sparrow,"Paradgaon Dam, Nagpur",20.9356,79.2261,22/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
20,21,Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
21,22,Passer domesticus,House Sparrow,"Sarasbaug, Pune",18.500999999999998,73.8529,06/06/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
22,23,Passer domesticus,House Sparrow,Bhowte Layout,20.9128,77.7758,17/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
23,24,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,27/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
24,25,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,08/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
25,26,Passer domesticus,House Sparrow,"Sahakar Nagar, Nagpur",21.1443,79.0587,28/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
26,27,Passer domesticus,House Sparrow,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
27,28,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,13/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
28,29,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
29,30,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
30,31,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
31,32,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,07/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
32,33,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,07/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
33,34,Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,28/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
34,35,Passer domesticus,House Sparrow,"Sahakar Nagar, Nagpur",21.1443,79.0587,04/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
35,36,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
36,37,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
37,38,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,17/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
38,39,Passer domesticus,House Sparrow,atur park,19.051,72.905,15/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
39,40,Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
40,41,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
41,42,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
42,43,Passer domesticus,House Sparrow,"Dombivli, Maharashtra, IN (19.219, 73.069)",19.2193,73.0692,02/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
43,44,Passer domesticus,House Sparrow,Malhargad,18.4113,74.0485,06/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
44,45,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
45,46,Passer domesticus,House Sparrow,swami samarth Garden,19.0572,72.9237,11/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
46,47,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
47,48,Passer domesticus,House Sparrow,"Chhatri Lake--Backwaters, Amravati",20.8955,77.7764,18/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
48,49,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,01/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
49,50,Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
50,51,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,30/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
51,52,Passer domesticus,House Sparrow,Bhigwan -- Diksal,18.3116,74.7927,16/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
52,53,Passer domesticus,House Sparrow,"Telhara Reservoir, Nagpur",21.0643,79.014,12/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
53,54,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
54,55,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,14/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
55,56,Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
56,57,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
57,58,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,21/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
58,59,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,25/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
59,60,Passer domesticus,House Sparrow,"Bhamdeli Road, Moharli, Maharashtra, IN (20.188, 79.334)",20.1881,79.3343,17/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
60,61,Passer domesticus,House Sparrow,"Bhamdeli Road, Moharli, Maharashtra, IN (20.188, 79.334)",20.1881,79.3343,17/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
61,62,Passer domesticus,House Sparrow,"Upper lake , CME, Pune",18.6063,73.8484,04/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
62,63,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,19/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
63,64,Passer domesticus,House Sparrow,Bhandup East,19.1507,72.9487,01/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
64,65,Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,25/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
65,66,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
66,67,Passer domesticus,House Sparrow,"Riverside road, Anandnagar, Pune",18.4795,73.8149,25/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
67,68,Passer domesticus,House Sparrow,Pune University,18.5516,73.8256,18/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
68,69,Passer domesticus,House Sparrow,Pune,18.5204,73.8567,28/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
69,70,Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
70,71,Passer domesticus,House Sparrow,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
71,72,Passer domesticus,House Sparrow,Erandwane,18.5055,73.8304,13/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
72,73,Passer domesticus,House Sparrow,"Sarasbaug, Pune",18.500999999999998,73.8529,06/06/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
73,74,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,10/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
74,75,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
75,76,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,07/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
76,77,Passer domesticus,House Sparrow,"Mukpath village, Aurangabad",20.5133,75.7322,07/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
77,78,Passer domesticus,House Sparrow,"Kanalada Road, Jalgaon, Maharashtra, IN (21.021, 75.564)",21.0207,75.5636,09/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
78,79,Passer domesticus,House Sparrow,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,29/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
79,80,Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,19/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
80,81,Passer domesticus,House Sparrow,"RIVERWATER PUMP , CANAL,Gahukhede, Maharashtra, IN (21.057, 75.87)",21.0567,75.8702,17/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
81,82,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
82,83,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
83,84,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
84,85,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
85,86,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
86,87,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
87,88,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
88,89,Passer domesticus,House Sparrow,Pimprisekam-River Bhogawati,21.0483,75.8638,06/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
89,90,Passer domesticus,House Sparrow,Melghat Tiger Reserve,21.315,77.1625,07/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
90,91,Passer domesticus,House Sparrow,Tadoba National Park,20.1941,79.3396,22/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
91,92,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,30/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
92,93,Passer domesticus,House Sparrow,"Thane, Maharashtra, IN (19.254, 72.979)",19.2543,72.9792,20/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
93,94,Passer domesticus,House Sparrow,Khandelwal Building,19.0719,72.8305,03/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
94,95,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,30/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
95,96,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,17/11/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
96,97,Passer domesticus,House Sparrow,Erandwane,18.5055,73.8304,15/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
97,98,Passer domesticus,House Sparrow,Kapol Garden,19.21,72.8427,22/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
98,99,Passer domesticus,House Sparrow,"Tahesil Office, Mahadev Galli, Bhadgaon, Maharashtra, IN (20.665, 75.229)",20.6652,75.2285,22/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
99,100,Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,19/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
100,101,Passer domesticus,House Sparrow,Erandwane,18.5055,73.8304,24/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
101,102,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & 400KV,21.0436,75.8521,10/09/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
102,103,Passer domesticus,House Sparrow,Gogte saltpans vasai,19.4077,72.8185,13/08/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
103,104,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,08/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
104,105,Passer domesticus,House Sparrow,"MIT Institute of Design, Loni Kalbhor",18.4924,74.0255,05/03/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
105,106,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,13/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
106,107,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,30/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
107,108,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,10/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
108,109,Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,28/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
109,110,Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,28/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
110,111,Passer domesticus,House Sparrow,"Rutuparna Society, Baner",18.564,73.786,15/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
111,112,Passer domesticus,House Sparrow,"Sahakar Nagar, Nagpur",21.1443,79.0587,12/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
112,113,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,22/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
113,114,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
114,115,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,18/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
115,116,Passer domesticus,House Sparrow,atur park,19.051,72.905,15/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
116,117,Passer domesticus,House Sparrow,"Goregaon (East), Mumbai, Maharashtra, IN",19.1765,72.8763,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
117,118,Passer domesticus,House Sparrow,Erandwane,18.5055,73.8304,04/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
118,119,Passer domesticus,House Sparrow,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,19/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
119,120,Passer domesticus,House Sparrow,"Jalicha Dev, Maharashtra, IN (20.536, 75.971)",20.5361,75.9706,15/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
120,122,Passer domesticus,House Sparrow,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,12/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
121,123,Passer domesticus,House Sparrow,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,14/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
122,124,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
123,125,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
124,126,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,16/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
125,127,Passer domesticus,House Sparrow,swami samarth Garden,19.0572,72.9237,11/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
126,128,Passer domesticus,House Sparrow,swami samarth Garden,19.0572,72.9237,11/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
127,129,Passer domesticus,House Sparrow,Bhusawal Thermal Power Station (BTPS)--Ganesh Mandir & EM Building Area,21.0436,75.8483,06/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
128,130,Passer domesticus,House Sparrow,"Amgaon - Salekasa Road, Salekasa, Maharashtra, IN (21.304, 80.494)",21.3044,80.4936,09/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
129,131,Passer domesticus,House Sparrow,"Pashan Lake, Pune",18.5318,73.7854,09/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
130,132,Passer domesticus,House Sparrow,"Bhusawal Thermal Power Station (BTPS), Deepnagar",21.0431,75.848,29/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
131,133,Passer domesticus,House Sparrow,"Mamurabad Road ,Shivaji Nagar,Jalgaon",21.0256,75.5723,27/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
132,134,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
133,135,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,19/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
134,136,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
135,137,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
136,138,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
137,139,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
138,140,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
139,141,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
140,142,Passer domesticus,House Sparrow,"Window of House, Killa Road, Vasai-Virar, Maharashtra, IN (19.339, 72.807)",19.3388,72.8071,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
141,143,Passer domesticus,House Sparrow,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,10/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
142,144,Passer domesticus,House Sparrow,At My Home,20.5803,79.679,19/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
143,145,Passer domesticus,House Sparrow,"Manyrkhede,Jalgaon,Maharashtra",20.9912,75.8918,31/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
144,146,Passer domesticus,House Sparrow,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,26/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
