,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
0,1,Lanius schach,Long-tailed Shrike,"Bena, Near Vasai Beach",19.3469,72.7909,29/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
1,2,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,07/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
2,3,Lanius schach,Long-tailed Shrike,"Bena, Near Vasai Beach",19.3469,72.7909,13/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
3,4,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,03/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
4,5,Lanius schach,Long-tailed Shrike,"Bena, Near Vasai Beach",19.3469,72.7909,04/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
5,6,Lanius schach,Long-tailed Shrike,Pipla Road,21.0843,79.1062,22/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
6,7,Lanius schach,Long-tailed Shrike,Kumbhargoan Bhigwan,18.2642,74.8046,03/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
7,8,Lanius schach,Long-tailed Shrike,"Ambazari Lake, Nagpur",21.1292,79.0329,02/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
8,9,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,01/10/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
9,10,Lanius schach,Long-tailed Shrike,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,16/10/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
10,11,Lanius schach,Long-tailed Shrike,"Riverside road, Anandnagar, Pune",18.4795,73.8149,25/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
11,12,Lanius schach,Long-tailed Shrike,Yavli,17.8299,75.5978,09/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
12,13,Lanius schach,Long-tailed Shrike,Kiraksal,17.6323,74.5659,26/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
13,14,Lanius schach,Long-tailed Shrike,"Ambazari Lake, Nagpur",21.1292,79.0329,10/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
14,15,Lanius schach,Long-tailed Shrike,"Ambazari Lake, Nagpur",21.1292,79.0329,14/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
15,16,Lanius schach,Long-tailed Shrike,shiwar farms sange,19.6377,72.9956,13/03/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
16,17,Lanius schach,Long-tailed Shrike,Sinhagad Valley,18.3799,73.7714,14/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
17,18,Lanius schach,Long-tailed Shrike,"Riverside road, Anandnagar, Pune",18.4795,73.8149,28/07/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
18,19,Lanius schach,Long-tailed Shrike,Seawoods--Navi Mumbai,19.0101,73.0094,05/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
19,20,Lanius schach,Long-tailed Shrike,"Kasarsai Dam, Pune",18.6193,73.6603,20/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
20,21,Lanius schach,Long-tailed Shrike,Pratap Encalve,19.908,73.809,10/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
21,22,Lanius schach,Long-tailed Shrike,Gandheli Dam Aurangabad,19.83,75.3053,03/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
22,23,Lanius schach,Long-tailed Shrike,Sinhagad Valley,18.3799,73.7714,18/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
23,24,Lanius schach,Long-tailed Shrike,Beltarodi,21.0672,79.0794,25/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
24,25,Lanius schach,Long-tailed Shrike,Shivaji University,16.6833,74.2535,27/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
25,26,Lanius schach,Long-tailed Shrike,New Bor WLS,20.9677,78.7104,18/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
26,27,Lanius schach,Long-tailed Shrike,"MIT Institute of Design, Loni Kalbhor",18.4924,74.0255,18/12/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
27,28,Lanius schach,Long-tailed Shrike,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,04/05/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
28,29,Lanius schach,Long-tailed Shrike,Mugali,16.3632,74.2916,19/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
29,30,Lanius schach,Long-tailed Shrike,Yavli,17.8299,75.5978,09/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
30,31,Lanius schach,Long-tailed Shrike,Yavli,17.8299,75.5978,09/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
31,32,Lanius schach,Long-tailed Shrike,"Home, Regency Meadows, Pune, Maharashtra, IN (18.602, 73.905)",18.602,73.9052,05/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
32,33,Lanius schach,Long-tailed Shrike,Kondhanpur,18.3512,73.7924,22/08/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
33,34,Lanius schach,Long-tailed Shrike,"Mihan, Nagpur",21.0773,79.0461,03/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
34,35,Lanius schach,Long-tailed Shrike,Sinhagad Valley,18.3799,73.7714,01/01/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
