Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Halcyon smyrnensis,White-throated Kingfisher,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.776,16/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Sinhagad Valley,18.3799,73.7714,10/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,kudal,15.999,73.6835,08/01/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,11/07/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kavdi Pat,18.5054,74.0006,18/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Ambazari Lake, Nagpur",21.1292,79.0329,02/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"IN-Maharashtra-Thane - 19.176x73.075 - Jun 24, 2017 ",19.1757,73.0749,19/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"JNPT Area, Near Uran, Maharashtra",18.9004,72.9486,05/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Toyo Engineering, India",19.1291,72.9265,18/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bena, Near Vasai Beach",19.3469,72.7909,01/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Erandwane,18.5055,73.8304,02/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Ambazari Lake, Nagpur",21.1292,79.0329,17/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Ambazari Lake, Nagpur",21.1292,79.0329,01/12/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Pimprisekam-River Bhogawati,21.0483,75.8638,05/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Inside the gate  of pashan lake,18.5363,73.7834,28/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Eco Park, Nanded City",18.4546,73.7852,03/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Gogte saltpans vasai,19.4077,72.8185,18/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Ambazari Lake, Nagpur",21.1292,79.0329,17/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mangli Lake, Umred Road, Near Nagpur",20.999,79.2096,04/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Malshiras,17.8656,74.9114,12/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
